Date,ticker,asset_return,turnover,market_future_return
2016-05-19,AMGN,0.0,0.0,0.0062588609111897675
2016-05-19,AMZN,0.0,0.0,0.0062588609111897675
2016-05-19,AN,0.0,0.0,0.0062588609111897675
2016-05-19,ANTM,0.0,0.0,0.0062588609111897675
2016-05-19,APA,0.0,0.0,0.0062588609111897675
2016-05-19,APC,0.0,0.0,0.0062588609111897675
2016-05-19,SPY,0.0,0.0,0.0062588609111897675
2016-05-20,A,-0.0,0.0,-0.00135435529511585
2016-05-20,AA,0.0,0.0,-0.00135435529511585
2016-05-20,AABA,0.0,0.0,-0.00135435529511585
2016-05-20,AAPL,0.0,0.0,-0.00135435529511585
2016-05-20,ABC,-0.0,0.0,-0.00135435529511585
2016-05-20,ABT,-0.0,0.0,-0.00135435529511585
2016-05-20,ABX,-0.0,0.0,-0.00135435529511585
2016-05-20,ADBE,-0.0,0.0,-0.00135435529511585
2016-05-20,ADI,0.0,0.0,-0.00135435529511585
2016-05-20,ADP,-0.0,0.0,-0.00135435529511585
2016-05-20,ADSK,0.0,0.0,-0.00135435529511585
2016-05-20,AEE,-0.0,0.0,-0.00135435529511585
2016-05-20,AES,-0.0,0.0,-0.00135435529511585
2016-05-20,AGN,-0.0,0.0,-0.00135435529511585
2016-05-20,AIG,-0.0,0.0,-0.00135435529511585
2016-05-20,ALL,-0.0,0.0,-0.00135435529511585
2016-05-20,AMAT,0.0,0.0,-0.00135435529511585
2016-05-20,AMD,0.0,0.0,-0.00135435529511585
2016-05-20,AMGN,-0.0,0.0,-0.00135435529511585
2016-05-20,AMZN,-0.0,0.0,-0.00135435529511585
2016-05-20,AN,-0.0,0.0,-0.00135435529511585
2016-05-20,ANTM,-0.0,0.0,-0.00135435529511585
2016-05-20,APA,0.0,0.0,-0.00135435529511585
2016-05-20,APC,-0.0,0.0,-0.00135435529511585
2016-05-20,SPY,-0.000135435529511585,0.1,-0.00135435529511585
2016-05-23,A,0.0,0.0,0.012908771769009508
2016-05-23,AA,0.0,0.0,0.012908771769009508
2016-05-23,AABA,0.0,0.0,0.012908771769009508
2016-05-23,AAPL,0.0,0.0,0.012908771769009508
2016-05-23,ABC,0.0,0.0,0.012908771769009508
2016-05-23,ABT,0.0,0.0,0.012908771769009508
2016-05-23,ABX,-0.0,0.0,0.012908771769009508
2016-05-23,ADBE,0.0,0.0,0.012908771769009508
2016-05-23,ADI,0.0,0.0,0.012908771769009508
2016-05-23,ADP,0.0,0.0,0.012908771769009508
2016-05-23,ADSK,0.0,0.0,0.012908771769009508
2016-05-23,AEE,0.0,0.0,0.012908771769009508
2016-05-23,AES,0.0,0.0,0.012908771769009508
2016-05-23,AGN,0.0,0.0,0.012908771769009508
2016-05-23,AIG,0.0,0.0,0.012908771769009508
2016-05-23,ALL,0.0,0.0,0.012908771769009508
2016-05-23,AMAT,0.0,0.0,0.012908771769009508
2016-05-23,AMD,0.0,0.0,0.012908771769009508
2016-05-23,AMGN,0.0,0.0,0.012908771769009508
2016-05-23,AMZN,0.0,0.0,0.012908771769009508
2016-05-23,AN,0.0,0.0,0.012908771769009508
2016-05-23,ANTM,-0.0,0.0,0.012908771769009508
2016-05-23,APA,0.0,0.0,0.012908771769009508
2016-05-23,APC,0.0,0.0,0.012908771769009508
2016-05-23,SPY,0.0012908771769009509,0.0,0.012908771769009508
2016-05-24,A,0.0,0.0,0.006892786692483943
2016-05-24,AA,0.0,0.0,0.006892786692483943
2016-05-24,AABA,-0.0,0.0,0.006892786692483943
2016-05-24,AAPL,0.0,0.0,0.006892786692483943
2016-05-24,ABC,-0.0,0.0,0.006892786692483943
2016-05-24,ABT,0.0,0.0,0.006892786692483943
2016-05-24,ABX,0.0,0.0,0.006892786692483943
2016-05-24,ADBE,-0.0,0.0,0.006892786692483943
2016-05-24,ADI,0.0,0.0,0.006892786692483943
2016-05-24,ADP,0.0,0.0,0.006892786692483943
2016-05-24,ADSK,0.0,0.0,0.006892786692483943
2016-05-24,AEE,-0.0,0.0,0.006892786692483943
2016-05-24,AES,0.0,0.0,0.006892786692483943
2016-05-24,AGN,-0.0,0.0,0.006892786692483943
2016-05-24,AIG,0.0,0.0,0.006892786692483943
2016-05-24,ALL,-0.0,0.0,0.006892786692483943
2016-05-24,AMAT,0.0,0.0,0.006892786692483943
2016-05-24,AMD,-0.0,0.0,0.006892786692483943
2016-05-24,AMGN,0.0,0.0,0.006892786692483943
2016-05-24,AMZN,0.0,0.0,0.006892786692483943
2016-05-24,AN,0.0,0.0,0.006892786692483943
2016-05-24,ANTM,0.0,0.0,0.006892786692483943
2016-05-24,APA,-0.0,0.0,0.006892786692483943
2016-05-24,APC,0.0,0.0,0.006892786692483943
2016-05-24,SPY,0.0006892786692483943,0.0,0.006892786692483943
2016-05-25,A,0.0,0.0,0.0002954816926472592
2016-05-25,AA,-0.0,0.0,0.0002954816926472592
2016-05-25,AABA,0.0,0.0,0.0002954816926472592
2016-05-25,AAPL,0.0,0.0,0.0002954816926472592
2016-05-25,ABC,-0.0,0.0,0.0002954816926472592
2016-05-25,ABT,0.0,0.0,0.0002954816926472592
2016-05-25,ABX,-0.0,0.0,0.0002954816926472592
2016-05-25,ADBE,-0.0,0.0,0.0002954816926472592
2016-05-25,ADI,0.0,0.0,0.0002954816926472592
2016-05-25,ADP,0.0,0.0,0.0002954816926472592
2016-05-25,ADSK,-0.0,0.0,0.0002954816926472592
2016-05-25,AEE,0.0,0.0,0.0002954816926472592
2016-05-25,AES,-0.0,0.0,0.0002954816926472592
2016-05-25,AGN,0.0,0.0,0.0002954816926472592
2016-05-25,AIG,-0.0,0.0,0.0002954816926472592
2016-05-25,ALL,0.0,0.0,0.0002954816926472592
2016-05-25,AMAT,0.0,0.0,0.0002954816926472592
2016-05-25,AMD,0.0,0.0,0.0002954816926472592
2016-05-25,AMGN,-0.0,0.0,0.0002954816926472592
2016-05-25,AMZN,0.0,0.0,0.0002954816926472592
2016-05-25,AN,-0.0,0.0,0.0002954816926472592
2016-05-25,ANTM,-0.0,0.0,0.0002954816926472592
2016-05-25,APA,0.0,0.0,0.0002954816926472592
2016-05-25,APC,0.0,0.0,0.0002954816926472592
2016-05-25,SPY,2.9548169264725922e-05,0.0,0.0002954816926472592
2016-05-26,A,0.0,0.0,0.00408646461799278
2016-05-26,AA,-0.0,0.0,0.00408646461799278
2016-05-26,AABA,0.0,0.0,0.00408646461799278
2016-05-26,AAPL,-0.0,0.0,0.00408646461799278
2016-05-26,ABC,0.0,0.0,0.00408646461799278
2016-05-26,ABT,0.0,0.0,0.00408646461799278
2016-05-26,ABX,-0.0,0.0,0.00408646461799278
2016-05-26,ADBE,0.0,0.0,0.00408646461799278
2016-05-26,ADI,0.0,0.0,0.00408646461799278
2016-05-26,ADP,0.0,0.0,0.00408646461799278
2016-05-26,ADSK,0.0,0.0,0.00408646461799278
2016-05-26,AEE,0.0,0.0,0.00408646461799278
2016-05-26,AES,0.0,0.0,0.00408646461799278
2016-05-26,AGN,0.0,0.0,0.00408646461799278
2016-05-26,AIG,0.0,0.0,0.00408646461799278
2016-05-26,ALL,0.0,0.0,0.00408646461799278
2016-05-26,AMAT,0.0,0.0,0.00408646461799278
2016-05-26,AMD,0.0,0.0,0.00408646461799278
2016-05-26,AMGN,0.0,0.0,0.00408646461799278
2016-05-26,AMZN,-0.0,0.0,0.00408646461799278
2016-05-26,AN,0.0,0.0,0.00408646461799278
2016-05-26,ANTM,0.0,0.0,0.00408646461799278
2016-05-26,APA,0.0,0.0,0.00408646461799278
2016-05-26,APC,-0.0,0.0,0.00408646461799278
2016-05-26,SPY,0.000408646461799278,0.0,0.00408646461799278
2016-05-27,A,0.0,0.0,-0.0017652280378637197
2016-05-27,AA,-0.0,0.0,-0.0017652280378637197
2016-05-27,AABA,0.0,0.0,-0.0017652280378637197
2016-05-27,AAPL,-0.0,0.0,-0.0017652280378637197
2016-05-27,ABC,0.0,0.0,-0.0017652280378637197
2016-05-27,ABT,0.0,0.0,-0.0017652280378637197
2016-05-27,ABX,0.0,0.0,-0.0017652280378637197
2016-05-27,ADBE,-0.0,0.0,-0.0017652280378637197
2016-05-27,ADI,0.0,0.0,-0.0017652280378637197
2016-05-27,ADP,-0.0,0.0,-0.0017652280378637197
2016-05-27,ADSK,-0.0,0.0,-0.0017652280378637197
2016-05-27,AEE,0.0,0.0,-0.0017652280378637197
2016-05-27,AES,-0.0,0.0,-0.0017652280378637197
2016-05-27,AGN,-0.0,0.0,-0.0017652280378637197
2016-05-27,AIG,-0.0,0.0,-0.0017652280378637197
2016-05-27,ALL,-0.0,0.0,-0.0017652280378637197
2016-05-27,AMAT,-0.0,0.0,-0.0017652280378637197
2016-05-27,AMD,-0.0,0.0,-0.0017652280378637197
2016-05-27,AMGN,0.0,0.0,-0.0017652280378637197
2016-05-27,AMZN,0.0,0.0,-0.0017652280378637197
2016-05-27,AN,-0.0,0.0,-0.0017652280378637197
2016-05-27,ANTM,0.0,0.0,-0.0017652280378637197
2016-05-27,APA,-0.0,0.0,-0.0017652280378637197
2016-05-27,APC,0.0,0.0,-0.0017652280378637197
2016-05-27,SPY,-0.000176522803786372,0.0,-0.0017652280378637197
2016-05-31,A,0.0,0.0,0.002063062015756678
2016-05-31,AA,0.0,0.0,0.002063062015756678
2016-05-31,AABA,-0.0,0.0,0.002063062015756678
2016-05-31,AAPL,-0.0,0.0,0.002063062015756678
2016-05-31,ABC,0.0,0.0,0.002063062015756678
2016-05-31,ABT,-0.0,0.0,0.002063062015756678
2016-05-31,ABX,0.0,0.0,0.002063062015756678
2016-05-31,ADBE,0.0,0.0,0.002063062015756678
2016-05-31,ADI,0.0,0.0,0.002063062015756678
2016-05-31,ADP,0.0,0.0,0.002063062015756678
2016-05-31,ADSK,0.0,0.0,0.002063062015756678
2016-05-31,AEE,-0.0,0.0,0.002063062015756678
2016-05-31,AES,-0.0,0.0,0.002063062015756678
2016-05-31,AGN,0.0,0.0,0.002063062015756678
2016-05-31,AIG,-0.0,0.0,0.002063062015756678
2016-05-31,ALL,0.0,0.0,0.002063062015756678
2016-05-31,AMAT,-0.0,0.0,0.002063062015756678
2016-05-31,AMD,-0.0,0.0,0.002063062015756678
2016-05-31,AMGN,0.0,0.0,0.002063062015756678
2016-05-31,AMZN,-0.0,0.0,0.002063062015756678
2016-05-31,AN,-0.0,0.0,0.002063062015756678
2016-05-31,ANTM,0.0,0.0,0.002063062015756678
2016-05-31,APA,-0.0,0.0,0.002063062015756678
2016-05-31,APC,0.0,0.0,0.002063062015756678
2016-05-31,SPY,0.00020630620157566782,0.0,0.002063062015756678
2016-06-01,A,-0.0,0.0,0.0031372519100414387
2016-06-01,AA,0.0,0.0,0.0031372519100414387
2016-06-01,AABA,0.0,0.0,0.0031372519100414387
2016-06-01,AAPL,-0.0,0.0,0.0031372519100414387
2016-06-01,ABC,0.0,0.0,0.0031372519100414387
2016-06-01,ABT,0.0,0.0,0.0031372519100414387
2016-06-01,ABX,0.0,0.0,0.0031372519100414387
2016-06-01,ADBE,0.0,0.0,0.0031372519100414387
2016-06-01,ADI,-0.0,0.0,0.0031372519100414387
2016-06-01,ADP,-0.0,0.0,0.0031372519100414387
2016-06-01,ADSK,0.0,0.0,0.0031372519100414387
2016-06-01,AEE,-0.0,0.0,0.0031372519100414387
2016-06-01,AES,-0.0,0.0,0.0031372519100414387
2016-06-01,AGN,0.0,0.0,0.0031372519100414387
2016-06-01,AIG,0.0,0.0,0.0031372519100414387
2016-06-01,ALL,0.0,0.0,0.0031372519100414387
2016-06-01,AMAT,0.0,0.0,0.0031372519100414387
2016-06-01,AMD,-0.0,0.0,0.0031372519100414387
2016-06-01,AMGN,0.0,0.0,0.0031372519100414387
2016-06-01,AMZN,0.0,0.0,0.0031372519100414387
2016-06-01,AN,-0.0,0.0,0.0031372519100414387
2016-06-01,ANTM,0.0,0.0,0.0031372519100414387
2016-06-01,APA,-0.0,0.0,0.0031372519100414387
2016-06-01,APC,-0.0,0.0,0.0031372519100414387
2016-06-01,SPY,0.00031372519100414387,0.0,0.0031372519100414387
2016-06-02,A,-0.0,0.0,-0.0030786008829726264
2016-06-02,AA,0.0,0.0,-0.0030786008829726264
2016-06-02,AABA,-0.0,0.0,-0.0030786008829726264
2016-06-02,AAPL,0.0,0.0,-0.0030786008829726264
2016-06-02,ABC,-0.0,0.0,-0.0030786008829726264
2016-06-02,ABT,-0.0,0.0,-0.0030786008829726264
2016-06-02,ABX,0.0,0.0,-0.0030786008829726264
2016-06-02,ADBE,-0.0,0.0,-0.0030786008829726264
2016-06-02,ADI,-0.0,0.0,-0.0030786008829726264
2016-06-02,ADP,-0.0,0.0,-0.0030786008829726264
2016-06-02,ADSK,-0.0,0.0,-0.0030786008829726264
2016-06-02,AEE,0.0,0.0,-0.0030786008829726264
2016-06-02,AES,0.0,0.0,-0.0030786008829726264
2016-06-02,AGN,-0.0,0.0,-0.0030786008829726264
2016-06-02,AIG,-0.0,0.0,-0.0030786008829726264
2016-06-02,ALL,-0.0,0.0,-0.0030786008829726264
2016-06-02,AMAT,-0.0,0.0,-0.0030786008829726264
2016-06-02,AMD,-0.0,0.0,-0.0030786008829726264
2016-06-02,AMGN,-0.0,0.0,-0.0030786008829726264
2016-06-02,AMZN,-0.0,0.0,-0.0030786008829726264
2016-06-02,AN,-0.0,0.0,-0.0030786008829726264
2016-06-02,ANTM,-0.0,0.0,-0.0030786008829726264
2016-06-02,APA,-0.0,0.0,-0.0030786008829726264
2016-06-02,APC,-0.0,0.0,-0.0030786008829726264
2016-06-02,SPY,-0.00030786008829726265,0.0,-0.0030786008829726264
2016-06-03,A,0.0,0.0,0.005146821626538678
2016-06-03,AA,0.0,0.0,0.005146821626538678
2016-06-03,AABA,0.0,0.0,0.005146821626538678
2016-06-03,AAPL,0.0,0.0,0.005146821626538678
2016-06-03,ABC,-0.0,0.0,0.005146821626538678
2016-06-03,ABT,-0.0,0.0,0.005146821626538678
2016-06-03,ABX,-0.0,0.0,0.005146821626538678
2016-06-03,ADBE,0.0,0.0,0.005146821626538678
2016-06-03,ADI,-0.0,0.0,0.005146821626538678
2016-06-03,ADP,0.0,0.0,0.005146821626538678
2016-06-03,ADSK,0.0,0.0,0.005146821626538678
2016-06-03,AEE,-0.0,0.0,0.005146821626538678
2016-06-03,AES,0.0,0.0,0.005146821626538678
2016-06-03,AGN,0.0,0.0,0.005146821626538678
2016-06-03,AIG,0.0,0.0,0.005146821626538678
2016-06-03,ALL,0.0,0.0,0.005146821626538678
2016-06-03,AMAT,-0.0,0.0,0.005146821626538678
2016-06-03,AMD,0.0,0.0,0.005146821626538678
2016-06-03,AMGN,0.0,0.0,0.005146821626538678
2016-06-03,AMZN,0.0,0.0,0.005146821626538678
2016-06-03,AN,0.0,0.0,0.005146821626538678
2016-06-03,ANTM,0.0,0.0,0.005146821626538678
2016-06-03,APA,0.0,0.0,0.005146821626538678
2016-06-03,APC,0.0,0.0,0.005146821626538678
2016-06-03,SPY,0.0,0.1,0.005146821626538678
2016-06-06,A,-0.0,0.0,0.001463001342678183
2016-06-06,AA,-0.0,0.0,0.001463001342678183
2016-06-06,AABA,-0.0,0.0,0.001463001342678183
2016-06-06,AAPL,0.0,0.0,0.001463001342678183
2016-06-06,ABC,-0.0,0.0,0.001463001342678183
2016-06-06,ABT,-0.0,0.0,0.001463001342678183
2016-06-06,ABX,-0.0,0.0,0.001463001342678183
2016-06-06,ADBE,-0.0,0.0,0.001463001342678183
2016-06-06,ADI,0.0,0.0,0.001463001342678183
2016-06-06,ADP,-0.0,0.0,0.001463001342678183
2016-06-06,ADSK,0.0,0.0,0.001463001342678183
2016-06-06,AEE,-0.0,0.0,0.001463001342678183
2016-06-06,AES,0.0,0.0,0.001463001342678183
2016-06-06,AGN,0.0,0.0,0.001463001342678183
2016-06-06,AIG,-0.0,0.0,0.001463001342678183
2016-06-06,ALL,-0.0,0.0,0.001463001342678183
2016-06-06,AMAT,0.0,0.0,0.001463001342678183
2016-06-06,AMD,0.0,0.0,0.001463001342678183
2016-06-06,AMGN,-0.0,0.0,0.001463001342678183
2016-06-06,AMZN,-0.0,0.0,0.001463001342678183
2016-06-06,AN,0.0,0.0,0.001463001342678183
2016-06-06,ANTM,0.0,0.0,0.001463001342678183
2016-06-06,APA,0.0,0.0,0.001463001342678183
2016-06-06,APC,0.0,0.0,0.001463001342678183
2016-06-06,SPY,0.0,0.0,0.001463001342678183
2016-06-07,A,0.0,0.0,0.003311222603039843
2016-06-07,AA,0.0,0.0,0.003311222603039843
2016-06-07,AABA,0.0,0.0,0.003311222603039843
2016-06-07,AAPL,-0.0,0.0,0.003311222603039843
2016-06-07,ABC,0.0,0.0,0.003311222603039843
2016-06-07,ABT,-0.0,0.0,0.003311222603039843
2016-06-07,ABX,0.0,0.0,0.003311222603039843
2016-06-07,ADBE,0.0,0.0,0.003311222603039843
2016-06-07,ADI,-0.0,0.0,0.003311222603039843
2016-06-07,ADP,0.0,0.0,0.003311222603039843
2016-06-07,ADSK,-0.0,0.0,0.003311222603039843
2016-06-07,AEE,0.0,0.0,0.003311222603039843
2016-06-07,AES,-0.0,0.0,0.003311222603039843
2016-06-07,AGN,0.0,0.0,0.003311222603039843
2016-06-07,AIG,-0.0,0.0,0.003311222603039843
2016-06-07,ALL,0.0,0.0,0.003311222603039843
2016-06-07,AMAT,0.0,0.0,0.003311222603039843
2016-06-07,AMD,-0.0,0.0,0.003311222603039843
2016-06-07,AMGN,-0.0,0.0,0.003311222603039843
2016-06-07,AMZN,0.0,0.0,0.003311222603039843
2016-06-07,AN,0.0,0.0,0.003311222603039843
2016-06-07,ANTM,0.0,0.0,0.003311222603039843
2016-06-07,APA,-0.0,0.0,0.003311222603039843
2016-06-07,APC,-0.0,0.0,0.003311222603039843
2016-06-07,SPY,0.0,0.0,0.003311222603039843
2016-06-08,A,-0.0,0.0,-0.0013589535450432288
2016-06-08,AA,-0.0,0.0,-0.0013589535450432288
2016-06-08,AABA,0.0,0.0,-0.0013589535450432288
2016-06-08,AAPL,0.0,0.0,-0.0013589535450432288
2016-06-08,ABC,-0.0,0.0,-0.0013589535450432288
2016-06-08,ABT,-0.0,0.0,-0.0013589535450432288
2016-06-08,ABX,0.0,0.0,-0.0013589535450432288
2016-06-08,ADBE,-0.0,0.0,-0.0013589535450432288
2016-06-08,ADI,-0.0,0.0,-0.0013589535450432288
2016-06-08,ADP,0.0,0.0,-0.0013589535450432288
2016-06-08,ADSK,-0.0,0.0,-0.0013589535450432288
2016-06-08,AEE,0.0,0.0,-0.0013589535450432288
2016-06-08,AES,0.0,0.0,-0.0013589535450432288
2016-06-08,AGN,-0.0,0.0,-0.0013589535450432288
2016-06-08,AIG,-0.0,0.0,-0.0013589535450432288
2016-06-08,ALL,0.0,0.0,-0.0013589535450432288
2016-06-08,AMAT,0.0,0.0,-0.0013589535450432288
2016-06-08,AMD,0.0,0.0,-0.0013589535450432288
2016-06-08,AMGN,-0.0,0.0,-0.0013589535450432288
2016-06-08,AMZN,0.0,0.0,-0.0013589535450432288
2016-06-08,AN,-0.0,0.0,-0.0013589535450432288
2016-06-08,ANTM,-0.0,0.0,-0.0013589535450432288
2016-06-08,APA,-0.0,0.0,-0.0013589535450432288
2016-06-08,APC,-0.0,0.0,-0.0013589535450432288
2016-06-08,SPY,-0.0,0.0,-0.0013589535450432288
2016-06-09,A,-0.0,0.0,-0.00962284107892164
2016-06-09,AA,-0.0,0.0,-0.00962284107892164
2016-06-09,AABA,-0.0,0.0,-0.00962284107892164
2016-06-09,AAPL,-0.0,0.0,-0.00962284107892164
2016-06-09,ABC,0.0,0.0,-0.00962284107892164
2016-06-09,ABT,-0.0,0.0,-0.00962284107892164
2016-06-09,ABX,0.0,0.0,-0.00962284107892164
2016-06-09,ADBE,-0.0,0.0,-0.00962284107892164
2016-06-09,ADI,-0.0,0.0,-0.00962284107892164
2016-06-09,ADP,-0.0,0.0,-0.00962284107892164
2016-06-09,ADSK,-0.0,0.0,-0.00962284107892164
2016-06-09,AEE,0.0,0.0,-0.00962284107892164
2016-06-09,AES,-0.0,0.0,-0.00962284107892164
2016-06-09,AGN,-0.0,0.0,-0.00962284107892164
2016-06-09,AIG,-0.0,0.0,-0.00962284107892164
2016-06-09,ALL,-0.0,0.0,-0.00962284107892164
2016-06-09,AMAT,-0.0,0.0,-0.00962284107892164
2016-06-09,AMD,-0.0,0.0,-0.00962284107892164
2016-06-09,AMGN,-0.0,0.0,-0.00962284107892164
2016-06-09,AMZN,-0.0,0.0,-0.00962284107892164
2016-06-09,AN,-0.0,0.0,-0.00962284107892164
2016-06-09,ANTM,-0.0,0.0,-0.00962284107892164
2016-06-09,APA,-0.0,0.0,-0.00962284107892164
2016-06-09,APC,-0.0,0.0,-0.00962284107892164
2016-06-09,SPY,-0.0,0.0,-0.00962284107892164
2016-06-10,A,-0.0,0.0,-0.007557136595141012
2016-06-10,AA,-0.0,0.0,-0.007557136595141012
2016-06-10,AABA,-0.0,0.0,-0.007557136595141012
2016-06-10,AAPL,-0.0,0.0,-0.007557136595141012
2016-06-10,ABC,-0.0,0.0,-0.007557136595141012
2016-06-10,ABT,-0.0,0.0,-0.007557136595141012
2016-06-10,ABX,0.0,0.0,-0.007557136595141012
2016-06-10,ADBE,-0.0,0.0,-0.007557136595141012
2016-06-10,ADI,-0.0,0.0,-0.007557136595141012
2016-06-10,ADP,0.0,0.0,-0.007557136595141012
2016-06-10,ADSK,-0.0,0.0,-0.007557136595141012
2016-06-10,AEE,-0.0,0.0,-0.007557136595141012
2016-06-10,AES,-0.0,0.0,-0.007557136595141012
2016-06-10,AGN,0.0,0.0,-0.007557136595141012
2016-06-10,AIG,-0.0,0.0,-0.007557136595141012
2016-06-10,ALL,-0.0,0.0,-0.007557136595141012
2016-06-10,AMAT,-0.0,0.0,-0.007557136595141012
2016-06-10,AMD,0.0,0.0,-0.007557136595141012
2016-06-10,AMGN,-0.0,0.0,-0.007557136595141012
2016-06-10,AMZN,-0.0,0.0,-0.007557136595141012
2016-06-10,AN,-0.0,0.0,-0.007557136595141012
2016-06-10,ANTM,-0.0,0.0,-0.007557136595141012
2016-06-10,APA,0.0,0.0,-0.007557136595141012
2016-06-10,APC,0.0,0.0,-0.007557136595141012
2016-06-10,SPY,-0.0,0.0,-0.007557136595141012
2016-06-13,A,-0.0,0.0,-0.002027312356472577
2016-06-13,AA,-0.0,0.0,-0.002027312356472577
2016-06-13,AABA,0.0,0.0,-0.002027312356472577
2016-06-13,AAPL,0.0,0.0,-0.002027312356472577
2016-06-13,ABC,-0.0,0.0,-0.002027312356472577
2016-06-13,ABT,-0.0,0.0,-0.002027312356472577
2016-06-13,ABX,-0.0,0.0,-0.002027312356472577
2016-06-13,ADBE,0.0,0.0,-0.002027312356472577
2016-06-13,ADI,0.0,0.0,-0.002027312356472577
2016-06-13,ADP,0.0,0.0,-0.002027312356472577
2016-06-13,ADSK,-0.0,0.0,-0.002027312356472577
2016-06-13,AEE,0.0,0.0,-0.002027312356472577
2016-06-13,AES,-0.0,0.0,-0.002027312356472577
2016-06-13,AGN,0.0,0.0,-0.002027312356472577
2016-06-13,AIG,-0.0,0.0,-0.002027312356472577
2016-06-13,ALL,-0.0,0.0,-0.002027312356472577
2016-06-13,AMAT,-0.0,0.0,-0.002027312356472577
2016-06-13,AMD,-0.0,0.0,-0.002027312356472577
2016-06-13,AMGN,-0.0,0.0,-0.002027312356472577
2016-06-13,AMZN,0.0,0.0,-0.002027312356472577
2016-06-13,AN,-0.0,0.0,-0.002027312356472577
2016-06-13,ANTM,-0.0,0.0,-0.002027312356472577
2016-06-13,APA,0.0,0.0,-0.002027312356472577
2016-06-13,APC,0.0,0.0,-0.002027312356472577
2016-06-13,SPY,-0.0,0.0,-0.002027312356472577
2016-06-14,A,0.0,0.0,-0.0013873000879782715
2016-06-14,AA,0.0,0.0,-0.0013873000879782715
2016-06-14,AABA,-0.0,0.0,-0.0013873000879782715
2016-06-14,AAPL,-0.0,0.0,-0.0013873000879782715
2016-06-14,ABC,0.0,0.0,-0.0013873000879782715
2016-06-14,ABT,-0.0,0.0,-0.0013873000879782715
2016-06-14,ABX,0.0,0.0,-0.0013873000879782715
2016-06-14,ADBE,0.0,0.0,-0.0013873000879782715
2016-06-14,ADI,-0.0,0.0,-0.0013873000879782715
2016-06-14,ADP,0.0,0.0,-0.0013873000879782715
2016-06-14,ADSK,0.0,0.0,-0.0013873000879782715
2016-06-14,AEE,-0.0,0.0,-0.0013873000879782715
2016-06-14,AES,-0.0,0.0,-0.0013873000879782715
2016-06-14,AGN,-0.0,0.0,-0.0013873000879782715
2016-06-14,AIG,-0.0,0.0,-0.0013873000879782715
2016-06-14,ALL,-0.0,0.0,-0.0013873000879782715
2016-06-14,AMAT,-0.0,0.0,-0.0013873000879782715
2016-06-14,AMD,0.0,0.0,-0.0013873000879782715
2016-06-14,AMGN,-0.0,0.0,-0.0013873000879782715
2016-06-14,AMZN,-0.0,0.0,-0.0013873000879782715
2016-06-14,AN,0.0,0.0,-0.0013873000879782715
2016-06-14,ANTM,0.0,0.0,-0.0013873000879782715
2016-06-14,APA,-0.0,0.0,-0.0013873000879782715
2016-06-14,APC,-0.0,0.0,-0.0013873000879782715
2016-06-14,SPY,-0.0,0.0,-0.0013873000879782715
2016-06-15,A,0.0,0.0,0.003026547264278312
2016-06-15,AA,-0.0,0.0,0.003026547264278312
2016-06-15,AABA,0.0,0.0,0.003026547264278312
2016-06-15,AAPL,0.0,0.0,0.003026547264278312
2016-06-15,ABC,-0.0,0.0,0.003026547264278312
2016-06-15,ABT,0.0,0.0,0.003026547264278312
2016-06-15,ABX,-0.0,0.0,0.003026547264278312
2016-06-15,ADBE,0.0,0.0,0.003026547264278312
2016-06-15,ADI,0.0,0.0,0.003026547264278312
2016-06-15,ADP,0.0,0.0,0.003026547264278312
2016-06-15,ADSK,0.0,0.0,0.003026547264278312
2016-06-15,AEE,0.0,0.0,0.003026547264278312
2016-06-15,AES,0.0,0.0,0.003026547264278312
2016-06-15,AGN,-0.0,0.0,0.003026547264278312
2016-06-15,AIG,0.0,0.0,0.003026547264278312
2016-06-15,ALL,0.0,0.0,0.003026547264278312
2016-06-15,AMAT,-0.0,0.0,0.003026547264278312
2016-06-15,AMD,0.0,0.0,0.003026547264278312
2016-06-15,AMGN,0.0,0.0,0.003026547264278312
2016-06-15,AMZN,0.0,0.0,0.003026547264278312
2016-06-15,AN,-0.0,0.0,0.003026547264278312
2016-06-15,ANTM,0.0,0.0,0.003026547264278312
2016-06-15,APA,-0.0,0.0,0.003026547264278312
2016-06-15,APC,-0.0,0.0,0.003026547264278312
2016-06-15,SPY,0.0,0.0,0.003026547264278312
2016-06-16,A,-0.0,0.0,-0.0037099326593481585
2016-06-16,AA,0.0,0.0,-0.0037099326593481585
2016-06-16,AABA,-0.0,0.0,-0.0037099326593481585
2016-06-16,AAPL,-0.0,0.0,-0.0037099326593481585
2016-06-16,ABC,-0.0,0.0,-0.0037099326593481585
2016-06-16,ABT,-0.0,0.0,-0.0037099326593481585
2016-06-16,ABX,0.0,0.0,-0.0037099326593481585
2016-06-16,ADBE,-0.0,0.0,-0.0037099326593481585
2016-06-16,ADI,-0.0,0.0,-0.0037099326593481585
2016-06-16,ADP,-0.0,0.0,-0.0037099326593481585
2016-06-16,ADSK,-0.0,0.0,-0.0037099326593481585
2016-06-16,AEE,0.0,0.0,-0.0037099326593481585
2016-06-16,AES,0.0,0.0,-0.0037099326593481585
2016-06-16,AGN,-0.0,0.0,-0.0037099326593481585
2016-06-16,AIG,-0.0,0.0,-0.0037099326593481585
2016-06-16,ALL,-0.0,0.0,-0.0037099326593481585
2016-06-16,AMAT,-0.0,0.0,-0.0037099326593481585
