Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2016-08-04,-0.0034499103077058396,0.4,0.008196701163415865,-6.1390147684892956e-06,0.004219326882208351,2.5,0.0005,8e-05,-0.0092047757692646,128403.64140924392,213751.87017874757,1.2840364140924392,2.1375187017874757,-0.009204775769264489
2016-08-05,0.0010814237471899134,0.4,-0.0006108822224955013,0.0003563819058843116,0.004423083745754989,2.5,0.0005,8e-05,0.0021235593679747836,128676.31416484057,213621.2929612302,1.2867631416484058,2.1362129296123022,-0.007100763289104841
2016-08-08,0.00041820298404589,0.4,0.0006112556276918202,0.0003769889319381711,0.004189192787006649,2.5,0.0005,8e-05,0.00046550746011472517,128736.21394902437,213751.87017874757,1.2873621394902437,2.1375187017874757,-0.0066385612872737094
2016-08-09,0.0003045632828021726,0.4,-0.0024907128907335485,0.0003528470488928383,0.003894420388054142,2.5,0.0005,8e-05,0.00018140820700543155,128759.56775477355,213219.47564027493,1.2875956775477355,2.1321947564027495,-0.006458357369768328
2016-08-10,-0.0016193236342232243,0.4,0.0046170310547923865,-0.0003045431788125159,0.003927844530149329,2.5,0.0005,8e-05,-0.004628309085558061,128163.6286774816,214203.91658079266,1.281636286774816,2.1420391658079265,-0.011056775181234156
2016-08-11,0.0011856770460418771,0.4,-0.0008441564900263376,0.00019219689613894845,0.004032124781796701,2.5,0.0005,8e-05,0.0023841926151046927,128469.19545449947,214023.09495442192,1.2846919545449946,2.140230949544219,-0.008698944047863467
2016-08-12,-0.002435691083715197,0.4,0.002816136817755277,-0.0006837657638124334,0.0039963641825596025,2.5,0.0005,8e-05,-0.006669227709287993,127612.40513638439,214625.813271973,1.2761240513638439,2.14625813271973,-0.015310156518465798
2016-08-15,-0.0010854461710738006,0.4,-0.005101546003969837,-0.0008176592328995557,0.004104007319772592,2.5,0.0005,8e-05,-0.0032936154276845017,127192.09895006327,213530.88981192658,1.2719209895006327,2.135308898119266,-0.018553346178440774
2016-08-16,0.006100971007621481,0.4,0.0018817042983598764,0.0014885508472741232,0.004127189715423271,2.5,0.0005,8e-05,0.014672427519053701,129058.31580290438,213932.69180511832,1.2905831580290439,2.139326918051183,-0.004153141286426247
2016-08-17,0.002387535460267243,0.4,0.0022068893177873417,0.0017882123849384962,0.004225676328250928,2.5,0.0005,8e-05,0.005388838650668106,129753.79024329323,214404.81757738855,1.2975379024329323,2.1440481757738854,0.0
2016-08-18,-0.0006081409120215931,0.4,-0.0014055615082751993,0.0009894279526184663,0.00411190891149936,2.5,0.0005,8e-05,-0.002100352280053983,129481.26157411009,214103.458418613,1.2948126157411008,2.14103458418613,-0.0021003522800539303
2016-08-19,0.00036604347794310104,0.4,-4.6891746572907955e-05,0.000781633127726678,0.0036918193514734257,2.5,0.0005,8e-05,0.0003351086948577526,129524.65187068471,214093.41873350044,1.2952465187068471,2.1409341873350045,-0.0017659474315075796
2016-08-22,-0.002936336349794755,0.4,0.0019236540793294843,-0.00045769003144713306,0.0036509865150467164,2.5,0.0005,8e-05,-0.007920840874486888,128498.70771389372,214505.26041180475,1.2849870771389371,2.1450526041180473,-0.009672800517396666
2016-08-23,-0.010710842493518358,0.4,-0.00501073381601147,-0.0038754075188042083,0.003524898071402842,2.5,0.0005,8e-05,-0.027357106233795895,124983.35491605924,213430.43164974698,1.2498335491605923,2.1343043164974698,-0.03676528691985962
2016-08-24,0.002020093507041254,0.4,-0.0007059532904533095,-0.001910240510189054,0.0034838288766681175,2.5,0.0005,8e-05,0.004470233767603134,125542.05972959331,213279.75973424097,1.2554205972959331,2.13279759734241,-0.03245940257932146
2016-08-25,-0.005141954085298961,0.4,-0.0019310646569604684,-0.002987478368559023,0.0033955380680003597,2.5,0.0005,8e-05,-0.013434885213247403,123855.41656769157,212867.90272817315,1.2385541656769157,2.1286790272817315,-0.04545819944482501
2016-08-26,0.0037873461830507105,0.4,0.004954948013837335,-0.0007292035180224452,0.0034860537048972853,2.5,0.0005,8e-05,0.008888365457626776,124956.28877405182,213922.65212000586,1.2495628877405183,2.1392265212000585,-0.036973883076909575
2016-08-29,0.0016531052712878693,0.4,-0.0016435297355427148,6.489941174765961e-05,0.003585344669000657,2.5,0.0005,8e-05,0.0035527631782196734,125400.22887569526,213571.06388014046,1.2540022887569526,2.1357106388014047,-0.03355247934904132
2016-08-30,0.0011220738036536114,0.4,-0.0028691059150576237,0.00041729087571631024,0.003588822595714297,2.5,0.0005,8e-05,0.0022251845091340286,125679.26752243133,212958.30587747679,1.2567926752243133,2.129583058774768,-0.03140195529719778
2016-08-31,0.0022115815033805553,0.4,4.7143900169466235e-05,0.001015387751604392,0.003546079824258658,2.5,0.0005,8e-05,0.0049489537584513875,126301.24840579586,212968.34556258935,1.2630124840579586,2.1296834556258935,-0.026608408363437357
2016-09-01,0.000338999046015176,0.4,0.004528120082736065,0.00078992484974132,0.0035803910681033247,2.5,0.0005,8e-05,0.00026749761503793996,126335.03368852072,213932.69180511835,1.2633503368852073,2.1393269180511836,-0.026348028434176655
2016-09-02,-0.0011314939531631655,0.4,0.0029581860318421693,0.00014945191543982482,0.003502531035667298,2.5,0.0005,8e-05,-0.003408734882907914,125904.39105225331,214565.54450577064,1.259043910522533,2.1456554450577063,-0.02966694987346514
2016-09-06,-0.013654024463415227,0.4,-9.365295828334119e-05,-0.004451706877511859,0.003498928099799859,2.5,0.0005,8e-05,-0.03471506115853806,121533.61241674585,214545.449807782,1.2153361241674585,2.14545449807782,-0.0633521210527583
2016-09-07,-0.010404915067593655,0.4,-0.0022005862752773053,-0.006436109607539125,0.004609224548997684,2.5,0.0005,8e-05,-0.026592287668984138,118301.75563390892,214073.3240355118,1.1830175563390892,2.140733240355118,-0.08825973089426696
2016-09-08,-0.005900303371273375,0.4,-0.023931331654587273,-0.006257507528783874,0.0050626473935143435,2.5,0.0005,8e-05,-0.015330758428183438,116488.09999665548,208950.26431961803,1.1648809999665548,2.0895026431961803,-0.10223740070917374
2016-09-09,0.0020855595573477936,0.4,0.014326287510334934,-0.0034764851667399847,0.005160724032766351,2.5,0.0005,8e-05,0.0023169494466847417,116757.99703548811,211943.74588162135,1.167579970354881,2.1194374588162135,-0.10015733015149247
2016-09-12,0.0027630856579934143,0.4,-0.014360864023936215,-0.0013966282251621851,0.0051905097947245755,2.5,0.0005,8e-05,0.0063277141449835355,117496.8082648695,208900.0505662917,1.174968082648695,2.089000505662917,-0.09446338296123248
2016-09-13,0.012271337505296232,0.4,-0.00038469815576014366,0.003159360351657287,0.005275763171245861,2.5,0.0005,8e-05,0.030098343763240578,121033.2675911091,208819.68710210064,1.210332675911091,2.0881968710210064,-0.06720823057139795
2016-09-14,-0.0011711758141345289,0.4,0.009957629482434394,0.0017158482963933483,0.006091578858783089,2.5,0.0005,8e-05,-0.0035079395353363224,120608.69020663532,210899.03617490124,1.2060869020663532,2.1089903617490124,-0.07048040769761278
2016-09-15,0.00019800311803122025,0.4,-0.0038580498707672106,0.0012098999036059723,0.005879556872450975,2.5,0.0005,8e-05,-8.499220492194942e-05,120598.43940812189,210085.37717564174,1.205984394081219,2.1008537717564173,-0.07055940961728087
2016-09-16,-0.0015506355112730797,0.4,0.0001912273417306043,0.00028972143197962167,0.005832720106669929,2.5,0.0005,8e-05,-0.0044565887781827,120060.9817563893,210125.55124385547,1.200609817563893,2.101255512438555,-0.07470154412236803
2016-09-19,0.0005576353535461263,0.4,4.785240451044004e-05,0.0003790260725017899,0.0058319863508567195,2.5,0.0005,8e-05,0.0008140883838653158,120158.72200699264,210135.60625673158,1.2015872200699265,2.1013560625673158,-0.07394826939782956
2016-09-20,0.004230695539712526,0.4,0.011233762690856963,0.0016629158949053686,0.0058348321398689045,2.5,0.0005,8e-05,0.009996738849281313,121359.91737135994,212496.21979031907,1.2135991737135994,2.1249621979031907,-0.06469077208607467
2016-09-21,0.00022162232208163815,0.4,0.006334554406774329,0.0011824847039641252,0.005940394859392165,2.5,0.0005,8e-05,-2.5944194795904648e-05,121356.76878602324,213842.28865581471,1.2135676878602324,2.138422886558147,-0.06471503793087813
2016-09-22,-0.0046793203479927655,0.4,-0.005543066081851511,-0.0007714503133548384,0.005466578070696472,2.5,0.0005,8e-05,-0.012278300869981915,119866.71386625963,212656.94671870116,1.1986671386625962,2.1265694671870117,-0.07619874809433226
2016-09-23,-0.0007656371063961109,0.4,-0.0080774278683442,-0.0007695125777019292,0.005523523676434706,2.5,0.0005,8e-05,-0.0024940927659902776,119567.75516232275,210939.22557087854,1.1956775516232274,2.1093922557087854,-0.07850279411392304
2016-09-26,0.002341809628296576,0.4,0.006238380514906883,0.00026759482429757254,0.0054202437756252,2.5,0.0005,8e-05,0.00527452407074144,120198.41816501094,212255.14472550942,1.2019841816501093,2.1225514472550944,-0.07364233492035599
2016-09-27,-0.002947333792852824,0.4,0.004969252421168191,-0.0008040480480858929,0.005371011438647133,2.5,0.0005,8e-05,-0.007948334482132061,119243.04093321225,213309.8941173421,1.1924304093321225,2.133098941173421,-0.08100533549249582
2016-09-28,-0.003121571385792654,0.4,-0.009041739451603359,-0.0015765558273214799,0.005374121253233343,2.5,0.0005,8e-05,-0.008383928464481636,118243.31580814093,211381.20163228398,1.1824331580814094,2.1138120163228398,-0.08871012101896704
2016-09-29,-0.002351225495435882,0.4,0.007508444071891773,-0.0018347790500262806,0.005382449117585222,2.5,0.0005,8e-05,-0.006458063738589705,117479.69293798976,212968.34556258927,1.1747969293798977,2.1296834556258926,-0.09459528914175824
2016-09-30,-0.0008656339285231241,0.4,-0.0024055210605624655,-0.0015117306761918952,0.005339915060367834,2.5,0.0005,8e-05,-0.0027440848213078108,117157.31869578671,212456.04572210534,1.1715731869578672,2.1245604572210532,-0.09707979646596498
2016-10-03,-0.003443587039134388,0.4,-0.00505913628472221,-0.002155682797172726,0.005329215602564315,2.5,0.0005,8e-05,-0.009188967597835971,116080.7638904418,211381.20163228404,1.160807638904418,2.11381201632284,-0.10537670095967054
2016-10-04,-0.0008737466935326949,0.4,0.004419559791570382,-0.001728370762626049,0.005352821114678386,2.5,0.0005,8e-05,-0.0013821833669158687,115920.31898937354,212315.4134917119,1.1592031898937354,2.123154134917119,-0.10661323440325948
2016-10-05,-0.0010943413091588415,0.4,0.0006623740974835979,-0.0015170276114703132,0.004495795702312512,2.5,0.0005,8e-05,-0.001657926636448552,115728.13160481543,212456.04572210534,1.1572813160481543,2.1245604572210532,-0.10809440411859307
2016-10-06,0.00020570485224534756,0.4,-0.0034042610907949467,-0.0009427834568984262,0.0038737546376611904,2.5,0.0005,8e-05,-3.286893469331556e-05,115724.32774441552,211732.7898721494,1.1572432774441552,2.117327898721494,-0.10812372010537673
2016-10-07,0.0017927087103330795,0.4,0.005171251277176214,-3.095273448792429e-05,0.003634472077637283,2.5,0.0005,8e-05,0.0019508858879163492,115950.0927023007,212827.71333219585,1.159500927023007,2.1282771333219586,-0.10638377125716311
2016-10-10,0.013765293323369421,0.4,-0.012602058953503525,0.004567795951464524,0.003626635497731494,2.5,0.0005,8e-05,0.016916616654211777,117911.57597156585,210145.64594184418,1.1791157597156585,2.1014564594184417,-0.09126680807953813
2016-10-11,-0.002830940037199958,0.4,0.0012906514168244954,0.0021015506219096967,0.00472286059519079,2.5,0.0005,8e-05,-0.007657350092999896,117008.6857543342,210416.8707175185,1.170086857543342,2.104168707175185,-0.0982252962712024
2016-10-12,-0.0007536175422758973,0.4,-0.003246326111650877,0.0011498279005144987,0.003900326544296788,2.5,0.0005,8e-05,-0.0024640438556897434,116720.37122113889,209733.78893577633,1.167203712211389,2.0973378893577634,-0.10044730868914187
2016-10-13,0.005355071437124692,0.4,0.0005268480956404087,0.00255157574605123,0.0038955130301480518,2.5,0.0005,8e-05,0.01280767859281173,118215.28822097291,209844.2867830686,1.1821528822097291,2.098442867830686,-0.08892612694153368
2016-10-14,0.0005950866104760367,0.4,-0.003446631123694033,0.0018994127008594988,0.004082350583880612,2.5,0.0005,8e-05,0.0009077165261900918,118322.59419173942,209121.03093311266,1.1832259419173943,2.0912103093311267,-0.08809913013037846
2016-10-17,-0.001125487442710038,0.4,0.006196601932496604,0.0008911126530029865,0.004063188224223646,2.5,0.0005,8e-05,-0.0033937186067750954,117921.04060222903,210416.87071751847,1.1792104060222903,2.1041687071751847,-0.09119386507998929
2016-10-18,-0.006348459356268155,0.4,0.002673402183273499,-0.0015220780167540604,0.004074265553977242,2.5,0.0005,8e-05,-0.016451148390670387,115981.1040648995,210979.39963909224,1.159811040648995,2.1097939963909225,-0.10614476966390982
2016-10-19,0.002003763688244198,0.4,-0.0018568746936872271,-0.00034679744842130755,0.004205689411556766,2.5,0.0005,8e-05,0.004429409220610496,116494.83183666116,210587.6373310131,1.1649483183666116,2.105876373310131,-0.10218551906476812
2016-10-20,-0.0018171605659463186,0.4,0.0004770373202003242,-0.0008369184875963113,0.004237114710881753,2.5,0.0005,8e-05,-0.005122901414865797,115898.04029782058,210688.0954931928,1.1589804029782058,2.106880954931928,-0.10678493413943817
2016-10-21,-0.0010956842290663516,0.4,0.004243345886998373,-0.0009231737347529913,0.004126791062452414,2.5,0.0005,8e-05,-0.003319210572665879,115513.35029711279,211582.11795664337,1.1551335029711278,2.1158211795664337,-0.10974970302970705
2016-10-24,-0.00267271262283878,0.4,-0.0033234211214148157,-0.0015063533641149207,0.004130192645125995,2.5,0.0005,8e-05,-0.00726178155709695,114674.51758032672,210878.9414769126,1.1467451758032672,2.108789414769126,-0.11621450621744608
2016-10-25,-0.0007438879241248865,0.4,-0.002048266997490611,-0.001252198217451576,0.004124413314206152,2.5,0.0005,8e-05,-0.0012198599051561083,114534.63073418735,210447.00510061966,1.1453463073418735,2.1044700510061967,-0.11729260070607009
2016-10-26,0.0015299022565439246,0.4,-0.002625312896218701,-0.0003248313927864091,0.0040814640801956886,2.5,0.0005,8e-05,0.0016223778206799057,114720.44917879025,209894.5158641584,1.1472044917879025,2.098945158641584,-0.11586051579930562
2016-10-27,-0.023587975376388307,0.4,-0.0030150257632187705,-0.008079212720653707,0.004042826731744497,2.5,0.0005,8e-05,-0.059549938440970764,107888.85349227277,209261.67849126962,1.0788885349227277,2.092616784912696,-0.16851096765668822
2016-10-28,0.0019821321444682626,0.4,4.7976701634810937e-05,-0.004725431098946384,0.006638111052335762,2.5,0.0005,8e-05,0.002187665180585328,108124.87818043109,209271.71817638222,1.0812487818043108,2.092717181763822,-0.1666919480525922
2016-10-31,-0.01369407592725387,0.4,-0.007200115138560004,-0.0077149793750488785,0.006673855490977851,2.5,0.0005,8e-05,-0.017407594909067334,106242.68410147389,207764.937710268,1.0624268410147388,2.07764937710268,-0.18119783705535655
2016-11-01,-0.002731808675864545,0.4,-0.006043610641269681,-0.006053922475320768,0.007244034099665283,2.5,0.0005,8e-05,-0.0037047608448306816,105849.08036536502,206509.28732183948,1.0584908036536502,2.065092873218395,-0.18423130324829662
2016-11-02,-0.0073832473239424205,0.4,-0.004523824916270791,-0.006497030758194651,0.007247892719208286,2.5,0.0005,8e-05,-0.009519059154928027,104841.4967078724,205575.07546241162,1.048414967078724,2.0557507546241163,-0.1919966537294144
2016-11-03,-0.0018327184595107403,0.4,-0.0011238491785902083,-0.004942259991966681,0.007361997259327315,2.5,0.0005,8e-05,-0.002580898074388426,104570.91149090305,205344.04008271458,1.0457091149090305,2.053440400827146,-0.19408202800990357
2016-11-04,0.010099300943373957,0.4,0.02206239383246933,7.15936531468653e-05,0.007345727272957698,2.5,0.0005,8e-05,0.012334126179217446,105860.70230790763,209874.42116616978,1.0586070230790763,2.098744211661698,-0.18414173405327874
2016-11-07,-0.008350578318370994,0.4,0.004499126378973095,-0.002735797004025754,0.007791545840271416,2.5,0.0005,8e-05,-0.010728222897963742,104725.0050974134,210818.6727107102,1.047250050974134,2.108186727107102,-0.1928944433835013
2016-11-08,-0.005534971543759171,0.4,0.010577982905386252,-0.0036688551839368934,0.007033956694043957,2.5,0.0005,8e-05,-0.007208714429698964,103970.0724420174,213048.7090267803,1.039700724420174,2.130487090267803,-0.19871263685577276
2016-11-09,-0.017007024545181604,0.4,0.0025461292576078876,-0.008114911637685131,0.007063136779931214,2.5,0.0005,8e-05,-0.021548780681477003,101729.64415352707,213591.158578129,1.0172964415352708,2.13591158578129,-0.21597940250700667
2016-11-10,-0.002546566703901976,0.4,-0.002351502556168228,-0.006258796659757412,0.007719214596341518,2.5,0.0005,8e-05,-0.00347320837987747,101376.3159009711,213088.89842275754,1.013763159009711,2.1308889842275756,-0.2187024694162158
2016-11-11,-0.004827346086109241,0.4,0.000801386720559627,-0.0057816464685413555,0.007432676598038522,2.5,0.0005,8e-05,-0.0063241826076365516,100735.1935671239,213259.66503625223,1.007351935671239,2.1325966503625224,-0.2236435376705231
2016-11-14,0.011242606877084416,0.4,0.007771991864183425,-0.00010689535333276504,0.0073542194363224395,2.5,0.0005,8e-05,0.01376325859635552,102121.63808594215,214917.11741787248,1.0212163808594215,2.1491711741787247,-0.21295834291653096
